Run,A* Time (s),Dijkstra Time (s),A* Path Length,Dijkstra Path Length
160,0.0000000000,0.0000000000,26,26
161,0.0000000000,0.0000000000,23,23
162,0.0000000000,0.0000000000,11,11
163,0.0000000000,0.0000000000,12,12
164,0.0000000000,0.0000000000,10,10
165,0.0000000000,0.0067543983,25,25
166,0.0000000000,0.0004065037,21,21
167,0.0000000000,0.0000000000,9,9
168,0.0000000000,0.0000000000,12,12
169,0.0000000000,0.0000000000,0,0
170,0.0000000000,0.0000000000,13,13
171,0.0000000000,0.0000000000,18,18
172,0.0000000000,0.0000000000,17,17
173,0.0000000000,0.0000000000,18,18
174,0.0000000000,0.0000000000,21,21
175,0.0000000000,0.0000000000,5,5
176,0.0000000000,0.0000000000,0,0
177,0.0000000000,0.0000000000,7,7
178,0.0000000000,0.0000000000,15,15
179,0.0000000000,0.0000000000,24,24
180,0.0000000000,0.0052642822,17,17
181,0.0000000000,0.0000000000,17,17
182,0.0000000000,0.0012388229,29,29
183,0.0000000000,0.0000000000,11,11
184,0.0000000000,0.0007505417,7,7
185,0.0000000000,0.0000000000,17,17
186,0.0000000000,0.0000000000,22,22
187,0.0000000000,0.0000000000,17,17
188,0.0000000000,0.0000000000,16,16
189,0.0000000000,0.0000000000,13,13
190,0.0000000000,0.0000000000,3,3
191,0.0000000000,0.0000000000,24,24
192,0.0000000000,0.0000000000,15,15
193,0.0000000000,0.0000000000,12,12
194,0.0000000000,0.0000000000,21,21
195,0.0000000000,0.0000000000,21,21
196,0.0000000000,0.0000000000,15,15
197,0.0000000000,0.0000000000,6,6
198,0.0000000000,0.0000000000,7,7
199,0.0000000000,0.0061979294,12,12
200,0.0000000000,0.0003626347,22,22
